,Element,Wavelength,n,k
3123,Ge,0.3406,4.034,2.766
3124,Ge,0.3416,4.036,2.756
3125,Ge,0.3425,4.037,2.746
3126,Ge,0.3434,4.039,2.736
3127,Ge,0.3444,4.041,2.727
3128,Ge,0.3454,4.043,2.718
3129,Ge,0.3463,4.045,2.709
3130,Ge,0.3473,4.047,2.7
3131,Ge,0.3483,4.05,2.692
3132,Ge,0.3493,4.053,2.684
3133,Ge,0.3502,4.056,2.675
3134,Ge,0.3512,4.059,2.667
3135,Ge,0.3522,4.063,2.659
3136,Ge,0.3532,4.067,2.652
3137,Ge,0.3542,4.071,2.644
3138,Ge,0.3553,4.076,2.636
3139,Ge,0.3563,4.081,2.628
3140,Ge,0.3573,4.086,2.62
3141,Ge,0.3583,4.092,2.612
3142,Ge,0.3594,4.098,2.604
3143,Ge,0.3604,4.104,2.595
3144,Ge,0.3615,4.111,2.586
3145,Ge,0.3625,4.117,2.577
3146,Ge,0.3636,4.124,2.567
3147,Ge,0.3647,4.131,2.557
3148,Ge,0.3657,4.138,2.546
3149,Ge,0.3668,4.144,2.535
3150,Ge,0.3679,4.151,2.523
3151,Ge,0.369,4.157,2.511
3152,Ge,0.3701,4.163,2.499
3153,Ge,0.3712,4.168,2.486
3154,Ge,0.3723,4.173,2.473
3155,Ge,0.3734,4.177,2.459
3156,Ge,0.3746,4.181,2.446
3157,Ge,0.3757,4.184,2.433
3158,Ge,0.3769,4.187,2.421
3159,Ge,0.378,4.189,2.408
3160,Ge,0.3792,4.191,2.396
3161,Ge,0.3803,4.194,2.384
3162,Ge,0.3815,4.196,2.372
3163,Ge,0.3827,4.199,2.36
3164,Ge,0.3839,4.202,2.348
3165,Ge,0.385,4.204,2.336
3166,Ge,0.3862,4.206,2.323
3167,Ge,0.3875,4.208,2.31
3168,Ge,0.3887,4.21,2.297
3169,Ge,0.3899,4.211,2.283
3170,Ge,0.3911,4.211,2.269
3171,Ge,0.3924,4.211,2.256
3172,Ge,0.3936,4.209,2.242
3173,Ge,0.3949,4.207,2.228
3174,Ge,0.3961,4.205,2.215
3175,Ge,0.3974,4.201,2.202
3176,Ge,0.3987,4.197,2.19
3177,Ge,0.3999,4.192,2.178
3178,Ge,0.4012,4.187,2.167
3179,Ge,0.4025,4.181,2.157
3180,Ge,0.4039,4.175,2.147
3181,Ge,0.4052,4.168,2.138
3182,Ge,0.4065,4.161,2.131
3183,Ge,0.4078,4.154,2.124
3184,Ge,0.4092,4.147,2.117
3185,Ge,0.4105,4.14,2.112
3186,Ge,0.4119,4.133,2.107
3187,Ge,0.4133,4.126,2.104
3188,Ge,0.4147,4.119,2.101
3189,Ge,0.4161,4.113,2.099
3190,Ge,0.4175,4.107,2.097
3191,Ge,0.4189,4.101,2.097
3192,Ge,0.4203,4.096,2.097
3193,Ge,0.4217,4.091,2.097
3194,Ge,0.4232,4.086,2.098
3195,Ge,0.4246,4.082,2.1
3196,Ge,0.4261,4.079,2.102
3197,Ge,0.4275,4.076,2.105
3198,Ge,0.429,4.073,2.107
3199,Ge,0.4305,4.071,2.111
3200,Ge,0.432,4.07,2.115
3201,Ge,0.4335,4.069,2.119
3202,Ge,0.435,4.068,2.123
3203,Ge,0.4366,4.069,2.127
3204,Ge,0.4381,4.069,2.132
3205,Ge,0.4397,4.071,2.137
3206,Ge,0.4412,4.072,2.142
3207,Ge,0.4428,4.075,2.147
3208,Ge,0.4444,4.077,2.152
3209,Ge,0.446,4.081,2.158
3210,Ge,0.4476,4.084,2.164
3211,Ge,0.4492,4.089,2.169
3212,Ge,0.4509,4.094,2.175
3213,Ge,0.4525,4.099,2.181
3214,Ge,0.4542,4.105,2.187
3215,Ge,0.4558,4.111,2.193
3216,Ge,0.4575,4.117,2.199
3217,Ge,0.4592,4.125,2.204
3218,Ge,0.4609,4.132,2.211
3219,Ge,0.4626,4.14,2.217
3220,Ge,0.4644,4.149,2.223
3221,Ge,0.4661,4.158,2.229
3222,Ge,0.4679,4.167,2.235
3223,Ge,0.4696,4.177,2.242
3224,Ge,0.4714,4.188,2.248
3225,Ge,0.4732,4.199,2.254
3226,Ge,0.475,4.21,2.261
3227,Ge,0.4769,4.222,2.267
3228,Ge,0.4787,4.235,2.274
3229,Ge,0.4806,4.248,2.28
3230,Ge,0.4824,4.261,2.287
3231,Ge,0.4843,4.276,2.294
3232,Ge,0.4862,4.29,2.3
3233,Ge,0.4881,4.306,2.307
3234,Ge,0.4901,4.322,2.314
3235,Ge,0.492,4.339,2.322
3236,Ge,0.494,4.357,2.329
3237,Ge,0.4959,4.376,2.337
3238,Ge,0.4979,4.395,2.345
3239,Ge,0.4999,4.416,2.353
3240,Ge,0.502,4.439,2.361
3241,Ge,0.504,4.463,2.369
3242,Ge,0.5061,4.488,2.378
3243,Ge,0.5081,4.516,2.386
3244,Ge,0.5102,4.546,2.394
3245,Ge,0.5123,4.578,2.4
3246,Ge,0.5145,4.613,2.406
3247,Ge,0.5166,4.65,2.41
3248,Ge,0.5188,4.69,2.411
3249,Ge,0.5209,4.731,2.41
3250,Ge,0.5231,4.775,2.405
3251,Ge,0.5254,4.82,2.397
3252,Ge,0.5276,4.865,2.385
3253,Ge,0.5298,4.91,2.368
3254,Ge,0.5321,4.953,2.348
3255,Ge,0.5344,4.996,2.323
3256,Ge,0.5367,5.035,2.296
3257,Ge,0.5391,5.072,2.265
3258,Ge,0.5414,5.105,2.233
3259,Ge,0.5438,5.134,2.2
3260,Ge,0.5462,5.16,2.167
3261,Ge,0.5486,5.183,2.134
3262,Ge,0.551,5.202,2.104
3263,Ge,0.5535,5.219,2.076
3264,Ge,0.556,5.236,2.051
3265,Ge,0.5585,5.252,2.031
3266,Ge,0.561,5.27,2.014
3267,Ge,0.5636,5.292,2.0
3268,Ge,0.5661,5.319,1.989
3269,Ge,0.5687,5.353,1.979
3270,Ge,0.5714,5.396,1.966
3271,Ge,0.574,5.446,1.948
3272,Ge,0.5767,5.504,1.92
3273,Ge,0.5794,5.564,1.88
3274,Ge,0.5821,5.625,1.826
3275,Ge,0.5848,5.68,1.759
3276,Ge,0.5876,5.725,1.681
3277,Ge,0.5904,5.758,1.595
3278,Ge,0.5932,5.778,1.505
3279,Ge,0.5961,5.785,1.416
3280,Ge,0.599,5.78,1.329
3281,Ge,0.6019,5.766,1.249
3282,Ge,0.6048,5.745,1.175
3283,Ge,0.6078,5.719,1.108
3284,Ge,0.6108,5.69,1.047
3285,Ge,0.6138,5.66,0.9913
3286,Ge,0.6168,5.628,0.9408
3287,Ge,0.6199,5.596,0.8947
3288,Ge,0.623,5.564,0.8524
3289,Ge,0.6262,5.532,0.8137
3290,Ge,0.6294,5.5,0.778
3291,Ge,0.6326,5.468,0.7453
3292,Ge,0.6358,5.437,0.7151
3293,Ge,0.6391,5.407,0.6874
3294,Ge,0.6424,5.377,0.6618
3295,Ge,0.6458,5.348,0.6382
3296,Ge,0.6491,5.319,0.6164
3297,Ge,0.6525,5.292,0.5961
3298,Ge,0.656,5.265,0.5774
3299,Ge,0.6595,5.239,0.5599
3300,Ge,0.663,5.214,0.5435
3301,Ge,0.6666,5.19,0.5282
3302,Ge,0.6702,5.167,0.5137
3303,Ge,0.6738,5.144,0.5001
3304,Ge,0.6775,5.122,0.4871
3305,Ge,0.6812,5.101,0.4748
3306,Ge,0.685,5.081,0.463
3307,Ge,0.6888,5.061,0.4517
3308,Ge,0.6926,5.041,0.4409
3309,Ge,0.6965,5.022,0.4305
3310,Ge,0.7005,5.004,0.4204
3311,Ge,0.7045,4.986,0.4108
3312,Ge,0.7085,4.969,0.4015
3313,Ge,0.7126,4.951,0.3925
3314,Ge,0.7167,4.935,0.3838
3315,Ge,0.7208,4.918,0.3755
3316,Ge,0.7251,4.902,0.3674
3317,Ge,0.7293,4.887,0.3597
3318,Ge,0.7336,4.871,0.3522
3319,Ge,0.738,4.856,0.3449
3320,Ge,0.7424,4.841,0.338
3321,Ge,0.7469,4.827,0.3313
3322,Ge,0.7514,4.812,0.3248
3323,Ge,0.756,4.798,0.3186
3324,Ge,0.7606,4.785,0.3126
3325,Ge,0.7653,4.771,0.3068
3326,Ge,0.7701,4.758,0.3012
3327,Ge,0.7749,4.745,0.2958
3328,Ge,0.7798,4.733,0.2906
3329,Ge,0.7847,4.721,0.2855
3330,Ge,0.7897,4.708,0.2807
3331,Ge,0.7948,4.697,0.276
3332,Ge,0.7999,4.685,0.2714
3333,Ge,0.8051,4.674,0.267
3334,Ge,0.8104,4.663,0.2628
3335,Ge,0.8157,4.652,0.2587
3336,Ge,0.8211,4.641,0.2547
3337,Ge,0.8266,4.631,0.2508
3338,Ge,0.8321,4.621,0.247
3339,Ge,0.8377,4.611,0.2433
3340,Ge,0.8434,4.601,0.2397
3341,Ge,0.8492,4.591,0.2362
3342,Ge,0.8551,4.582,0.2328
3343,Ge,0.861,4.573,0.2295
3344,Ge,0.867,4.564,0.2262
3345,Ge,0.8731,4.555,0.223
3346,Ge,0.8793,4.546,0.2199
3347,Ge,0.8856,4.538,0.2168
3348,Ge,0.892,4.53,0.2137
3349,Ge,0.8984,4.522,0.2108
3350,Ge,0.905,4.514,0.2078
3351,Ge,0.9116,4.506,0.2049
3352,Ge,0.9184,4.499,0.202
3353,Ge,0.9253,4.492,0.1991
3354,Ge,0.9322,4.484,0.1963
3355,Ge,0.9393,4.477,0.1935
3356,Ge,0.9464,4.47,0.1907
3357,Ge,0.9537,4.464,0.188
3358,Ge,0.9611,4.457,0.1852
3359,Ge,0.9686,4.45,0.1825
3360,Ge,0.9763,4.444,0.1797
3361,Ge,0.984,4.438,0.177
3362,Ge,0.9919,4.432,0.1743
3363,Ge,0.9999,4.426,0.1716
3364,Ge,1.008,4.42,0.1689
3365,Ge,1.016,4.414,0.1661
3366,Ge,1.025,4.408,0.1634
3367,Ge,1.033,4.403,0.1607
3368,Ge,1.042,4.397,0.158
3369,Ge,1.051,4.392,0.1553
3370,Ge,1.06,4.387,0.1525
3371,Ge,1.069,4.382,0.1498
3372,Ge,1.078,4.377,0.147
3373,Ge,1.088,4.372,0.1442
3374,Ge,1.097,4.368,0.1412
3375,Ge,1.107,4.364,0.1378
3376,Ge,1.117,4.36,0.1338
3377,Ge,1.127,4.355,0.1292
3378,Ge,1.137,4.35,0.1245
3379,Ge,1.148,4.344,0.1204
3380,Ge,1.159,4.337,0.1171
3381,Ge,1.17,4.331,0.1143
3382,Ge,1.181,4.326,0.1118
3383,Ge,1.192,4.32,0.1093
3384,Ge,1.204,4.315,0.1068
3385,Ge,1.216,4.31,0.1044
3386,Ge,1.228,4.306,0.1019
3387,Ge,1.24,4.301,0.09945
3388,Ge,1.252,4.296,0.09698
3389,Ge,1.265,4.292,0.09449
3390,Ge,1.278,4.287,0.092
3391,Ge,1.292,4.283,0.0895
3392,Ge,1.305,4.279,0.08699
3393,Ge,1.319,4.275,0.08447
3394,Ge,1.333,4.271,0.08194
3395,Ge,1.348,4.267,0.07941
3396,Ge,1.362,4.263,0.07687
3397,Ge,1.378,4.259,0.07433
3398,Ge,1.393,4.256,0.0718
3399,Ge,1.409,4.253,0.06928
3400,Ge,1.425,4.249,0.06677
3401,Ge,1.442,4.246,0.06429
3402,Ge,1.459,4.244,0.06183
3403,Ge,1.476,4.242,0.05941
3404,Ge,1.494,4.241,0.057
3405,Ge,1.512,4.243,0.05406
3406,Ge,1.531,4.249,0.04564
3407,Ge,1.55,4.25,0.02519
3408,Ge,1.569,4.234,0.007651
3409,Ge,1.59,4.216,0.002758
3410,Ge,1.61,4.204,0.001915
3411,Ge,1.631,4.194,0.001465
3412,Ge,1.653,4.186,0.001106
3413,Ge,1.675,4.178,0.0008197
3414,Ge,1.698,4.171,0.0005967
3415,Ge,1.722,4.164,0.0004261
3416,Ge,1.746,4.158,0.0002984
3417,Ge,1.771,4.152,0.0002048
3418,Ge,1.797,4.146,0.0001376
3419,Ge,1.823,4.141,9.06e-05
3420,Ge,1.851,4.136,5.835e-05
3421,Ge,1.879,4.131,3.677e-05
3422,Ge,1.907,4.126,2.267e-05
3423,Ge,1.937,4.122,1.366e-05
3424,Ge,1.968,4.117,8.048e-06
3425,Ge,2.0,4.113,4.634e-06
3426,Ge,2.033,4.109,2.607e-06
3427,Ge,2.066,4.105,1.433e-06
3428,Ge,2.101,4.101,7.691e-07
3429,Ge,2.138,4.097,4.043e-07
3430,Ge,2.175,4.094,2.065e-07
3431,Ge,2.214,4.09,0.0
3432,Ge,2.254,4.087,0.0
3433,Ge,2.296,4.083,0.0
3434,Ge,2.339,4.08,0.0
3435,Ge,2.384,4.077,0.0
3436,Ge,2.431,4.074,0.0
3437,Ge,2.48,4.071,0.0
5558,GeO2,0.1879,2.07,0.07627
5559,GeO2,0.1881,2.067,0.07537
5560,GeO2,0.1884,2.063,0.07449
5561,GeO2,0.1887,2.06,0.07362
5562,GeO2,0.189,2.057,0.07276
5563,GeO2,0.1893,2.054,0.07192
5564,GeO2,0.1896,2.051,0.07108
5565,GeO2,0.1899,2.048,0.07026
5566,GeO2,0.1902,2.045,0.06945
5567,GeO2,0.1905,2.042,0.06865
5568,GeO2,0.1907,2.039,0.06786
5569,GeO2,0.191,2.037,0.06709
5570,GeO2,0.1913,2.034,0.06632
5571,GeO2,0.1916,2.031,0.06556
5572,GeO2,0.1919,2.028,0.06482
5573,GeO2,0.1922,2.025,0.06408
5574,GeO2,0.1925,2.022,0.06335
5575,GeO2,0.1928,2.02,0.06264
5576,GeO2,0.1931,2.017,0.06193
5577,GeO2,0.1934,2.014,0.06123
5578,GeO2,0.1937,2.011,0.06054
5579,GeO2,0.194,2.009,0.05986
5580,GeO2,0.1943,2.006,0.05919
5581,GeO2,0.1946,2.003,0.05853
5582,GeO2,0.1949,2.001,0.05787
5583,GeO2,0.1953,1.998,0.05723
5584,GeO2,0.1956,1.996,0.05659
5585,GeO2,0.1959,1.993,0.05596
5586,GeO2,0.1962,1.991,0.05534
5587,GeO2,0.1965,1.988,0.05472
5588,GeO2,0.1968,1.986,0.05412
5589,GeO2,0.1971,1.983,0.05352
5590,GeO2,0.1974,1.981,0.05293
5591,GeO2,0.1977,1.978,0.05235
5592,GeO2,0.1981,1.976,0.05177
5593,GeO2,0.1984,1.973,0.0512
5594,GeO2,0.1987,1.971,0.05064
5595,GeO2,0.199,1.968,0.05008
5596,GeO2,0.1993,1.966,0.04953
5597,GeO2,0.1997,1.964,0.04899
5598,GeO2,0.2,1.961,0.04846
5599,GeO2,0.2003,1.959,0.04793
5600,GeO2,0.2006,1.957,0.04741
5601,GeO2,0.2009,1.954,0.04689
5602,GeO2,0.2013,1.952,0.04638
5603,GeO2,0.2016,1.95,0.04588
5604,GeO2,0.2019,1.948,0.04538
5605,GeO2,0.2023,1.945,0.04489
5606,GeO2,0.2026,1.943,0.0444
5607,GeO2,0.2029,1.941,0.04392
5608,GeO2,0.2033,1.939,0.04345
5609,GeO2,0.2036,1.937,0.04298
5610,GeO2,0.2039,1.935,0.04251
5611,GeO2,0.2043,1.932,0.04205
5612,GeO2,0.2046,1.93,0.0416
5613,GeO2,0.2049,1.928,0.04115
5614,GeO2,0.2053,1.926,0.04071
5615,GeO2,0.2056,1.924,0.04027
5616,GeO2,0.206,1.922,0.03984
5617,GeO2,0.2063,1.92,0.03941
5618,GeO2,0.2066,1.918,0.03899
5619,GeO2,0.207,1.916,0.03857
5620,GeO2,0.2073,1.914,0.03816
5621,GeO2,0.2077,1.912,0.03775
5622,GeO2,0.208,1.91,0.03734
5623,GeO2,0.2084,1.908,0.03694
5624,GeO2,0.2087,1.906,0.03655
5625,GeO2,0.2091,1.904,0.03616
5626,GeO2,0.2094,1.902,0.03577
5627,GeO2,0.2098,1.9,0.03538
5628,GeO2,0.2101,1.898,0.03501
5629,GeO2,0.2105,1.896,0.03463
5630,GeO2,0.2109,1.894,0.03426
5631,GeO2,0.2112,1.892,0.0339
5632,GeO2,0.2116,1.891,0.03353
5633,GeO2,0.2119,1.889,0.03317
5634,GeO2,0.2123,1.887,0.03282
5635,GeO2,0.2127,1.885,0.03247
5636,GeO2,0.213,1.883,0.03212
5637,GeO2,0.2134,1.881,0.03178
5638,GeO2,0.2138,1.88,0.03144
5639,GeO2,0.2141,1.878,0.0311
5640,GeO2,0.2145,1.876,0.03077
5641,GeO2,0.2149,1.874,0.03044
5642,GeO2,0.2153,1.872,0.03012
5643,GeO2,0.2156,1.871,0.02979
5644,GeO2,0.216,1.869,0.02948
5645,GeO2,0.2164,1.867,0.02916
5646,GeO2,0.2168,1.866,0.02885
5647,GeO2,0.2171,1.864,0.02854
5648,GeO2,0.2175,1.862,0.02823
5649,GeO2,0.2179,1.86,0.02793
5650,GeO2,0.2183,1.859,0.02763
5651,GeO2,0.2187,1.857,0.02734
5652,GeO2,0.2191,1.855,0.02704
5653,GeO2,0.2194,1.854,0.02675
5654,GeO2,0.2198,1.852,0.02646
5655,GeO2,0.2202,1.851,0.02618
5656,GeO2,0.2206,1.849,0.0259
5657,GeO2,0.221,1.847,0.02562
5658,GeO2,0.2214,1.846,0.02534
5659,GeO2,0.2218,1.844,0.02507
5660,GeO2,0.2222,1.843,0.0248
5661,GeO2,0.2226,1.841,0.02453
5662,GeO2,0.223,1.839,0.02427
5663,GeO2,0.2234,1.838,0.024
5664,GeO2,0.2238,1.836,0.02374
5665,GeO2,0.2242,1.835,0.02349
5666,GeO2,0.2246,1.833,0.02323
5667,GeO2,0.225,1.832,0.02298
5668,GeO2,0.2254,1.83,0.02273
5669,GeO2,0.2258,1.829,0.02248
5670,GeO2,0.2262,1.827,0.02224
5671,GeO2,0.2267,1.826,0.02199
5672,GeO2,0.2271,1.824,0.02175
5673,GeO2,0.2275,1.823,0.02151
5674,GeO2,0.2279,1.821,0.02128
5675,GeO2,0.2283,1.82,0.02105
5676,GeO2,0.2288,1.819,0.02081
5677,GeO2,0.2292,1.817,0.02059
5678,GeO2,0.2296,1.816,0.02036
5679,GeO2,0.23,1.814,0.02013
5680,GeO2,0.2305,1.813,0.01991
5681,GeO2,0.2309,1.811,0.01969
5682,GeO2,0.2313,1.81,0.01947
5683,GeO2,0.2317,1.809,0.01926
5684,GeO2,0.2322,1.807,0.01904
5685,GeO2,0.2326,1.806,0.01883
5686,GeO2,0.2331,1.805,0.01862
5687,GeO2,0.2335,1.803,0.01841
5688,GeO2,0.2339,1.802,0.01821
5689,GeO2,0.2344,1.8,0.018
5690,GeO2,0.2348,1.799,0.0178
5691,GeO2,0.2353,1.798,0.0176
5692,GeO2,0.2357,1.796,0.0174
5693,GeO2,0.2362,1.795,0.01721
5694,GeO2,0.2366,1.794,0.01701
5695,GeO2,0.2371,1.793,0.01682
5696,GeO2,0.2375,1.791,0.01663
5697,GeO2,0.238,1.79,0.01644
5698,GeO2,0.2384,1.789,0.01625
5699,GeO2,0.2389,1.787,0.01606
5700,GeO2,0.2394,1.786,0.01588
5701,GeO2,0.2398,1.785,0.0157
5702,GeO2,0.2403,1.784,0.01552
5703,GeO2,0.2407,1.782,0.01534
5704,GeO2,0.2412,1.781,0.01516
5705,GeO2,0.2417,1.78,0.01499
5706,GeO2,0.2422,1.779,0.01481
5707,GeO2,0.2426,1.778,0.01464
5708,GeO2,0.2431,1.776,0.01447
5709,GeO2,0.2436,1.775,0.0143
5710,GeO2,0.2441,1.774,0.01413
5711,GeO2,0.2445,1.773,0.01396
5712,GeO2,0.245,1.771,0.0138
5713,GeO2,0.2455,1.77,0.01364
5714,GeO2,0.246,1.769,0.01347
5715,GeO2,0.2465,1.768,0.01331
5716,GeO2,0.247,1.767,0.01315
5717,GeO2,0.2475,1.766,0.013
5718,GeO2,0.248,1.764,0.01284
5719,GeO2,0.2485,1.763,0.01269
5720,GeO2,0.249,1.762,0.01253
5721,GeO2,0.2495,1.761,0.01238
5722,GeO2,0.25,1.76,0.01223
5723,GeO2,0.2505,1.759,0.01208
5724,GeO2,0.251,1.758,0.01193
5725,GeO2,0.2515,1.757,0.01179
5726,GeO2,0.252,1.755,0.01164
5727,GeO2,0.2525,1.754,0.0115
5728,GeO2,0.253,1.753,0.01136
5729,GeO2,0.2535,1.752,0.01121
5730,GeO2,0.2541,1.751,0.01107
5731,GeO2,0.2546,1.75,0.01094
5732,GeO2,0.2551,1.749,0.0108
5733,GeO2,0.2556,1.748,0.01066
5734,GeO2,0.2562,1.747,0.01053
5735,GeO2,0.2567,1.746,0.01039
5736,GeO2,0.2572,1.745,0.01026
5737,GeO2,0.2578,1.744,0.01013
5738,GeO2,0.2583,1.743,0.009998
5739,GeO2,0.2588,1.742,0.009869
5740,GeO2,0.2594,1.741,0.009741
5741,GeO2,0.2599,1.739,0.009614
5742,GeO2,0.2605,1.738,0.009489
5743,GeO2,0.261,1.737,0.009364
5744,GeO2,0.2616,1.736,0.009241
5745,GeO2,0.2621,1.735,0.009119
5746,GeO2,0.2627,1.734,0.008997
5747,GeO2,0.2632,1.733,0.008877
5748,GeO2,0.2638,1.732,0.008758
5749,GeO2,0.2644,1.731,0.008641
5750,GeO2,0.2649,1.73,0.008524
5751,GeO2,0.2655,1.729,0.008408
5752,GeO2,0.2661,1.728,0.008293
5753,GeO2,0.2666,1.728,0.008179
5754,GeO2,0.2672,1.727,0.008067
5755,GeO2,0.2678,1.726,0.007955
5756,GeO2,0.2684,1.725,0.007844
5757,GeO2,0.2689,1.724,0.007735
5758,GeO2,0.2695,1.723,0.007626
5759,GeO2,0.2701,1.722,0.007518
5760,GeO2,0.2707,1.721,0.007412
5761,GeO2,0.2713,1.72,0.007306
5762,GeO2,0.2719,1.719,0.007201
5763,GeO2,0.2725,1.718,0.007098
5764,GeO2,0.2731,1.717,0.006995
5765,GeO2,0.2737,1.716,0.006893
5766,GeO2,0.2743,1.715,0.006792
5767,GeO2,0.2749,1.714,0.006692
5768,GeO2,0.2755,1.713,0.006593
5769,GeO2,0.2761,1.713,0.006495
5770,GeO2,0.2768,1.712,0.006398
5771,GeO2,0.2774,1.711,0.006302
5772,GeO2,0.278,1.71,0.006206
5773,GeO2,0.2786,1.709,0.006111
5774,GeO2,0.2792,1.708,0.006018
5775,GeO2,0.2799,1.707,0.005925
5776,GeO2,0.2805,1.706,0.005833
5777,GeO2,0.2811,1.706,0.005742
5778,GeO2,0.2818,1.705,0.005652
5779,GeO2,0.2824,1.704,0.005563
5780,GeO2,0.2831,1.703,0.005474
5781,GeO2,0.2837,1.702,0.005386
5782,GeO2,0.2844,1.701,0.0053
5783,GeO2,0.285,1.7,0.005214
5784,GeO2,0.2857,1.7,0.005128
5785,GeO2,0.2863,1.699,0.005044
5786,GeO2,0.287,1.698,0.004961
5787,GeO2,0.2877,1.697,0.004878
5788,GeO2,0.2883,1.696,0.004796
5789,GeO2,0.289,1.695,0.004715
5790,GeO2,0.2897,1.695,0.004635
5791,GeO2,0.2904,1.694,0.004556
5792,GeO2,0.291,1.693,0.004477
5793,GeO2,0.2917,1.692,0.004399
5794,GeO2,0.2924,1.691,0.004322
5795,GeO2,0.2931,1.691,0.004245
5796,GeO2,0.2938,1.69,0.00417
5797,GeO2,0.2945,1.689,0.004095
5798,GeO2,0.2952,1.688,0.004021
5799,GeO2,0.2959,1.687,0.003947
5800,GeO2,0.2966,1.687,0.003875
5801,GeO2,0.2973,1.686,0.003803
5802,GeO2,0.298,1.685,0.003732
5803,GeO2,0.2988,1.684,0.003662
5804,GeO2,0.2995,1.684,0.003592
5805,GeO2,0.3002,1.683,0.003523
5806,GeO2,0.3009,1.682,0.003455
5807,GeO2,0.3017,1.681,0.003388
5808,GeO2,0.3024,1.68,0.003321
5809,GeO2,0.3031,1.68,0.003256
5810,GeO2,0.3039,1.679,0.00319
5811,GeO2,0.3046,1.678,0.003126
5812,GeO2,0.3054,1.678,0.003062
5813,GeO2,0.3061,1.677,0.002999
5814,GeO2,0.3069,1.676,0.002937
5815,GeO2,0.3077,1.675,0.002875
5816,GeO2,0.3084,1.675,0.002814
5817,GeO2,0.3092,1.674,0.002754
5818,GeO2,0.31,1.673,0.002694
5819,GeO2,0.3107,1.672,0.002635
5820,GeO2,0.3115,1.672,0.002577
5821,GeO2,0.3123,1.671,0.002519
5822,GeO2,0.3131,1.67,0.002463
5823,GeO2,0.3139,1.67,0.002406
5824,GeO2,0.3147,1.669,0.002351
5825,GeO2,0.3155,1.668,0.002296
5826,GeO2,0.3163,1.667,0.002242
5827,GeO2,0.3171,1.667,0.002189
5828,GeO2,0.3179,1.666,0.002136
5829,GeO2,0.3187,1.665,0.002084
5830,GeO2,0.3195,1.665,0.002032
5831,GeO2,0.3204,1.664,0.001981
5832,GeO2,0.3212,1.663,0.001931
5833,GeO2,0.322,1.663,0.001882
5834,GeO2,0.3229,1.662,0.001833
5835,GeO2,0.3237,1.661,0.001785
5836,GeO2,0.3246,1.661,0.001737
5837,GeO2,0.3254,1.66,0.00169
5838,GeO2,0.3263,1.659,0.001644
5839,GeO2,0.3271,1.659,0.001599
5840,GeO2,0.328,1.658,0.001554
5841,GeO2,0.3289,1.657,0.001509
5842,GeO2,0.3297,1.657,0.001466
5843,GeO2,0.3306,1.656,0.001423
5844,GeO2,0.3315,1.655,0.00138
5845,GeO2,0.3324,1.655,0.001339
5846,GeO2,0.3333,1.654,0.001298
5847,GeO2,0.3342,1.654,0.001257
5848,GeO2,0.3351,1.653,0.001217
5849,GeO2,0.336,1.652,0.001178
5850,GeO2,0.3369,1.652,0.00114
5851,GeO2,0.3378,1.651,0.001102
5852,GeO2,0.3388,1.65,0.001065
5853,GeO2,0.3397,1.65,0.001028
5854,GeO2,0.3406,1.649,0.0009922
5855,GeO2,0.3416,1.649,0.0009568
5856,GeO2,0.3425,1.648,0.0009222
5857,GeO2,0.3434,1.647,0.0008881
5858,GeO2,0.3444,1.647,0.0008547
5859,GeO2,0.3454,1.646,0.0008219
5860,GeO2,0.3463,1.646,0.0007897
5861,GeO2,0.3473,1.645,0.0007581
5862,GeO2,0.3483,1.644,0.0007272
5863,GeO2,0.3493,1.644,0.000697
5864,GeO2,0.3502,1.643,0.0006673
5865,GeO2,0.3512,1.643,0.0006383
5866,GeO2,0.3522,1.642,0.0006099
5867,GeO2,0.3532,1.641,0.0005822
5868,GeO2,0.3542,1.641,0.0005551
5869,GeO2,0.3553,1.64,0.0005286
5870,GeO2,0.3563,1.64,0.0005027
5871,GeO2,0.3573,1.639,0.0004775
5872,GeO2,0.3583,1.639,0.000453
5873,GeO2,0.3594,1.638,0.000429
5874,GeO2,0.3604,1.637,0.0004057
5875,GeO2,0.3615,1.637,0.000383
5876,GeO2,0.3625,1.636,0.000361
5877,GeO2,0.3636,1.636,0.0003396
5878,GeO2,0.3647,1.635,0.0003188
5879,GeO2,0.3657,1.635,0.0002987
5880,GeO2,0.3668,1.634,0.0002792
5881,GeO2,0.3679,1.634,0.0002604
5882,GeO2,0.369,1.633,0.0002422
5883,GeO2,0.3701,1.632,0.0002246
5884,GeO2,0.3712,1.632,0.0002077
5885,GeO2,0.3723,1.631,0.0001915
5886,GeO2,0.3734,1.631,0.0001759
5887,GeO2,0.3746,1.63,0.0001609
5888,GeO2,0.3757,1.63,0.0001466
5889,GeO2,0.3769,1.629,0.0001329
5890,GeO2,0.378,1.629,0.0001199
5891,GeO2,0.3792,1.628,0.0001076
5892,GeO2,0.3803,1.628,9.589e-05
5893,GeO2,0.3815,1.627,8.486e-05
5894,GeO2,0.3827,1.627,7.449e-05
5895,GeO2,0.3839,1.626,6.479e-05
5896,GeO2,0.385,1.626,5.575e-05
5897,GeO2,0.3862,1.625,4.739e-05
5898,GeO2,0.3875,1.625,3.969e-05
5899,GeO2,0.3887,1.624,3.267e-05
5900,GeO2,0.3899,1.624,2.632e-05
5901,GeO2,0.3911,1.623,2.065e-05
5902,GeO2,0.3924,1.623,1.566e-05
